repo_name,commit_num,commit,code_slice,ground_truth,prediction
badsecrets,41,d3c43,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,41,d3c43,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,42,99673,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,42,99673,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,43,73de7,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,43,73de7,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,44,9de39,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,44,9de39,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,45,2b305,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,46,7ec6d,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,46,7ec6d,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,47,3d5cb,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,48,884f4,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,48,884f4,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,49,854b4,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,49,854b4,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,49,854b4,NEW@<module>@examples_blacklist3r.py_slice.py,Benign,Benign
badsecrets,49,854b4,NEW@<module>@tests_examples_blacklist3r_test.py_slice.py,Benign,Benign
badsecrets,49,854b4,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,50,d42ef,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,51,1aeae,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,51,1aeae,NEW@<module>@examples_blacklist3r.py_slice.py,Benign,Benign
badsecrets,51,1aeae,NEW@<module>@tests_examples_blacklist3r_test.py_slice.py,Benign,Benign
badsecrets,51,1aeae,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,52,a2b15,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,53,00f9c,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,53,00f9c,NEW@<module>@examples_blacklist3r.py_slice.py,Benign,Benign
badsecrets,53,00f9c,NEW@<module>@tests_examples_blacklist3r_test.py_slice.py,Benign,Benign
badsecrets,53,00f9c,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,54,0ded3,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,54,0ded3,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,55,43811,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,56,7c225,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,56,7c225,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,57,657b7,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,57,657b7,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,57,657b7,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,58,45483,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,59,14cf4,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,59,14cf4,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,59,14cf4,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,59,14cf4,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,59,14cf4,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,60,ec153,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,60,ec153,NEW@<module>@examples_blacklist3r.py_slice.py,Benign,Benign
badsecrets,60,ec153,NEW@<module>@tests_examples_blacklist3r_test.py_slice.py,Benign,Benign
badsecrets,61,6368b,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<module>@examples_blacklist3r.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<module>@tests_examples_blacklist3r_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,61,6368b,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,62,14fda,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
