2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/18_2e8ca_9e808/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/18_2e8ca_9e808/cpg.bin`
exported 1616 nodes, 10889 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/18_2e8ca_9e808/cpg
2026-03-31 02:28:32.459 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/18_2e8ca_9e808/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:28:33.899 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/18_2e8ca_9e808/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:28:34.267 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 19/19: 0e263a8f76f4222f447e403fc44f2fcff52bec00
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/19_0e263_2e8ca/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/19_0e263_2e8ca/cpg.bin`
exported 1618 nodes, 10902 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/19_0e263_2e8ca/cpg
2026-03-31 02:28:56.510 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/19_0e263_2e8ca/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:28:58.466 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/19_0e263_2e8ca/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:28:58.477 | INFO     | __main__:single_repo_analyze:496 - [BaiduImageSpider] Worker finished
2026-03-31 02:28:58.481 | INFO     | __main__:single_repo_analyze:375 - [mmjpg] Worker started
2026-03-31 02:28:58.481 | INFO     | __main__:_on_repo_done:515 - Repository finished: BaiduImageSpider (success)
2026-03-31 02:28:58.776 | ERROR    | __main__:single_repo_analyze:382 - Failed to checkout FETCH_HEAD for repository mmjpg: Command '['git', '-C', '/home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/mmjpg', 'checkout', 'FETCH_HEAD']' returned non-zero exit status 1.
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/mmjpg - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/mmjpg -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 02:29:19.455 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=188; id=30064771260] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=37; id=25769803813]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=3; id=107374182403] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 02:29:19.458 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=38; id=25769803814] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=37; id=25769803813]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=3; id=107374182403] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 02:29:19.459 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=202; id=68719476938] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=37; id=25769803813]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=3; id=107374182403] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 02:29:19.459 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=203; id=68719476939] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=37; id=25769803813]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=3; id=107374182403] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 02:29:19.961 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = BeautifulSoup(respone, 'lxml')
tmp7.find('h2')),(FIELD_IDENTIFIER,text) @ mm_crawler.py#L45
2026-03-31 02:29:19.966 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = BeautifulSoup(respone, 'lxml')
tmp7.find('h2')),(FIELD_IDENTIFIER,text) @ mm_crawler.py#L45
2026-03-31 02:29:19.967 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'pic_series' to field load '<unknown>' @ mm_crawler.py#L45
2026-03-31 02:29:19.979 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp15 = tmp16 = BeautifulSoup(result, 'lxml')
tmp16.find('div', class_ = 'content')
tmp15.find('a')),(FIELD_IDENTIFIER,img) @ mm_crawler.py#L60
2026-03-31 02:29:20.061 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = BeautifulSoup(respone, 'lxml')
tmp7.find('h2')),(FIELD_IDENTIFIER,text) @ mm_crawler.py#L45
2026-03-31 02:29:20.062 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = BeautifulSoup(respone, 'lxml')
tmp7.find('h2')),(FIELD_IDENTIFIER,text) @ mm_crawler.py#L45
2026-03-31 02:29:20.062 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'pic_series' to field load '<unknown>' @ mm_crawler.py#L45
2026-03-31 02:29:20.066 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp15 = tmp16 = BeautifulSoup(result, 'lxml')
tmp16.find('div', class_ = 'content')
tmp15.find('a')),(FIELD_IDENTIFIER,img) @ mm_crawler.py#L60
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/mmjpg/0_8d829_00000/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/mmjpg/0_8d829_00000/cpg.bin`
exported 1103 nodes, 7124 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/mmjpg/0_8d829_00000/cpg
2026-03-31 02:29:31.159 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/mmjpg/0_8d829_00000/taint_slices_methods/NEW@<module>@mm_crawler.py_slice.py
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
