2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:14:03 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/3_c5401/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:05 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/3_c5401/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:05 | INFO | __main__ | Analyzing commit 4/39: 4e187d9e258c2072aaaf82bc6a8f349c9cab21cd
2025-12-23 06:14:05 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/15_1f06f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:06 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/15_1f06f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:06 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/15_1f06f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:06 | INFO | __main__ | Analyzing commit 16/42: d4d714818771e34bc184582d84bfacc330e7c862
2025-12-23 06:14:07 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/14_933b5/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:08 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/14_933b5/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:08 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/4_4e187/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/14_933b5/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:09 | INFO | __main__ | Analyzing commit 15/25: 04fa22cf05e40887343f82bbd4a5258859625b9e
2025-12-23 06:14:10 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/16_d4d71/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:10 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/16_d4d71/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/16_d4d71/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:11 | INFO | __main__ | Analyzing commit 17/42: 1878bd8faa51c64c2746beff0c081b30c53d94b2
2025-12-23 06:14:13 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/17_1878b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:13 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/17_1878b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:14 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/17_1878b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:14 | INFO | __main__ | Analyzing commit 18/42: af2977ed81dd32736412b2f26e374442c875f693
2025-12-23 06:14:14 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/15_04fa2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:14 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware/2_ae168/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:15 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/15_04fa2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:16 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/15_04fa2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:16 | INFO | __main__ | Analyzing commit 16/25: 1dc1b4ad3abc5eaa64803b6f6ab4d6d45f5fdbe1
2025-12-23 06:14:18 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/18_af297/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:19 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/18_af297/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:19 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/18_af297/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:19 | INFO | __main__ | Analyzing commit 19/42: 114fa4d3648cc2ee4decece7ded608b36081c1b2
2025-12-23 06:14:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/16_1dc1b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/19_114fa/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/16_1dc1b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/19_114fa/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/19_114fa/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:23 | INFO | __main__ | Analyzing commit 20/42: 847475ce8b5faf7f178c948a272403d9c1bacd2f
2025-12-23 06:14:24 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/16_1dc1b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:24 | INFO | __main__ | Analyzing commit 17/25: 710848c784b0f052be14a1f9d910f8cbf47dde6e
2025-12-23 06:14:25 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/20_84747/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:25 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/20_84747/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:26 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/20_84747/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:26 | INFO | __main__ | Analyzing commit 21/42: 2e58724fb7d3a15e56c331165ad7cc157a5bc21c
2025-12-23 06:14:28 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/21_2e587/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:29 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/21_2e587/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:29 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/21_2e587/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:29 | INFO | __main__ | Analyzing commit 22/42: 8cc51ba4f38489cad851f7fae9c38aa4592fb9e6
2025-12-23 06:14:30 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/17_71084/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:31 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/17_71084/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:31 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/22_8cc51/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:32 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/22_8cc51/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/17_71084/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:33 | INFO | __main__ | Analyzing commit 18/25: c1a12c49200ac51a10e470d1739ff9fd4b270247
2025-12-23 06:14:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/22_8cc51/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:33 | INFO | __main__ | Analyzing commit 23/42: c7f9f965e3feb6ffd22795309903fddfa956314f
2025-12-23 06:14:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/23_c7f9f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/23_c7f9f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:39 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/18_c1a12/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:39 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/18_c1a12/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/23_c7f9f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:39 | INFO | __main__ | Analyzing commit 24/42: e88faf0f0efa15bb498373c46ac696b2d4c2a360
2025-12-23 06:14:41 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/18_c1a12/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:41 | INFO | __main__ | Analyzing commit 19/25: d4716ec88a378550d3751e990f0f86a0da3d4c3d
2025-12-23 06:14:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/24_e88fa/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:45 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/24_e88fa/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:46 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/24_e88fa/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:47 | INFO | __main__ | Analyzing commit 25/42: 3de6c18f76eacc85f388329c946bce2e45fee893
2025-12-23 06:14:48 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/19_d4716/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:48 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/19_d4716/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:50 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/19_d4716/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:50 | INFO | __main__ | Analyzing commit 20/25: 4eacfa07773010c49bc9333e47638c24b5c20b92
2025-12-23 06:14:52 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/25_3de6c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:53 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/25_3de6c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:53 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/25_3de6c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:54 | INFO | __main__ | Analyzing commit 26/42: bad07dc394336d33ddd79dcef7f8f19d8414850b
2025-12-23 06:14:57 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/20_4eacf/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/4_4e187/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/20_4eacf/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:59 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/4_4e187/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:59 | INFO | __main__ | Analyzing commit 5/39: d08a2dbde8227e66dbcd00b8ef070474f9e893c8
2025-12-23 06:14:59 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/26_bad07/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:15:00 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/20_4eacf/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:00 | INFO | __main__ | Analyzing commit 21/25: 119a1532075d3a2fdf8ac1beb143ce5b07c30919
2025-12-23 06:15:00 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/26_bad07/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:01 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/26_bad07/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:01 | INFO | __main__ | Analyzing commit 27/42: c7a42e642633b3fa93a63c693576cf794762a414
2025-12-23 06:15:02 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware/2_ae168/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:07 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/21_119a1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:15:08 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/5_d08a2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:15:08 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/21_119a1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:08 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/5_d08a2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/5_d08a2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:09 | INFO | __main__ | Analyzing commit 6/39: e3a639d3ba3beab8dfd9a0037cd3cd3d20164e06
2025-12-23 06:15:10 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/27_c7a42/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:15:10 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/21_119a1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:10 | INFO | __main__ | Analyzing commit 22/25: 46bc5ef7156b1e68e76cee14ea37f41e8fffd186
2025-12-23 06:15:10 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/27_c7a42/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/27_c7a42/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:11 | INFO | __main__ | Analyzing commit 28/42: dbdf0343adcc9e38725cdc3040ef274c1766c06d
2025-12-23 06:15:14 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/28_dbdf0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:15:14 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/28_dbdf0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:15:15 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/28_dbdf0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:15:15 | INFO | __main__ | Analyzing commit 29/42: 0c466214210e13b131e883870218252ac6fbb5b7
2025-12-23 06:15:18 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/22_46bc5/taint_graphs/taint_graph_before_relabeled.dot
